1,12187.215
2,12002.537
3,11817.859
4,11639.269
5,11461.187
6,11283.105
7,11107.377
8,10932.078
9,10756.778
10,10585.759
11,10423.445
12,10261.13
13,10098.816
14,9942.988
15,9788.65
16,9634.312
17,9479.974
18,9327.156
19,9174.389
20,9021.622
21,8872.146
22,8733.638
23,8595.129
24,8456.621
25,8316.801
26,8173.516
27,8030.231
28,7888.671
29,7765.003
30,7641.335
31,7517.667
32,7393.999
33,7269.346
34,7143.595
35,7017.844
36,6892.093
37,6771.363
38,6662.535
39,6553.707
40,6444.879
41,6336.051
42,6230.594
43,6126.712
44,6022.831
45,5918.95
46,5815.068
47,5717.949
48,5622.058
49,5526.168
50,5430.277
51,5334.387
52,5239.087
53,5147.671
54,5056.256
55,4964.84
56,4873.425
57,4782.009
58,4697.512
59,4616.951
60,4536.39
61,4455.829
62,4375.268
63,4295.779
64,4219.458
65,4143.137
66,4066.816
67,3990.495
68,3914.174
69,3845.144
70,3777.222
71,3709.299
72,3641.377
73,3573.455
74,3506.659
75,3446.062
76,3385.464
77,3324.867
78,3264.269
79,3203.672
80,3148.858
81,3094.84
82,3040.822
83,2986.804
84,2932.785
85,2878.767
86,2824.749
87,2770.731
88,2716.712
89,2662.694
90,2608.676
91,2564.033
92,2520.548
93,2477.063
94,2433.578
95,2390.839
96,2351.884
97,2312.928
98,2273.973
99,2235.017
100,2196.062
