1,5435.536
2,5349.987
3,5264.437
4,5179.37
5,5104.789
6,5030.207
7,4955.626
8,4881.044
9,4807.877
10,4735.16
11,4662.443
12,4589.726
13,4519.269
14,4452.785
15,4386.301
16,4319.817
17,4253.333
18,4186.849
19,4123.328
20,4060.258
21,3997.187
22,3934.116
23,3871.045
24,3807.975
25,3755.222
26,3706.597
27,3657.971
28,3609.346
29,3560.721
30,3506.769
31,3448.45
32,3390.131
33,3331.811
34,3273.492
35,3215.173
36,3158.979
37,3108.098
38,3057.217
39,3006.337
40,2955.456
41,2904.576
42,2859.71
43,2815.506
44,2771.301
45,2727.096
46,2682.891
47,2639.485
48,2596.364
49,2553.244
50,2510.123
51,2467.003
52,2423.882
53,2383.805
54,2344.02
55,2304.236
56,2264.452
57,2224.667
58,2186.888
59,2149.788
60,2112.688
61,2075.587
62,2038.487
63,2001.386
64,1970.22
65,1943.121
66,1916.021
67,1888.922
68,1861.823
69,1828.207
70,1789.007
71,1749.806
72,1710.606
73,1671.405
74,1632.205
75,1604.874
76,1582.291
77,1559.708
78,1537.125
79,1514.542
80,1490.075
81,1464.635
82,1439.195
83,1413.755
84,1388.314
85,1364.267
86,1343.898
87,1323.529
88,1303.161
89,1282.792
90,1262.423
91,1239.882
92,1216.272
93,1192.663
94,1169.054
95,1145.444
96,1125.778
97,1106.891
98,1088.003
99,1069.116
100,1050.228
